Open,High,Low,Close,Adj Close,Volume
3.067142963409424,3.2514290809631348,3.041429042816162,3.2410709857940674,2.762746572494507,746015200.0
3.327500104904175,3.434999942779541,3.3110709190368652,3.377856969833374,2.8793447017669678,1181608400.0
3.426785945892334,3.4703569412231445,3.299643039703369,3.322143077850342,2.8318543434143066,1289310400.0
3.2789289951324463,3.3035709857940674,3.2235710620880127,3.250356912612915,2.770662307739258,753048800.0
3.2296431064605713,3.3267860412597656,3.2157139778137207,3.31071400642395,2.8221116065979004,673500800.0
3.3289289474487305,3.3350000381469727,3.2192859649658203,3.234999895095825,2.7575721740722656,546845600.0
3.2307140827178955,3.249643087387085,3.12678599357605,3.166429042816162,2.6991207599639893,617716400.0
3.1514289379119873,3.2049999237060547,3.0839290618896484,3.132499933242798,2.670198678970337,798397600.0
3.0799999237060547,3.1160709857940674,3.0257139205932617,3.047499895095825,2.597743511199951,1021664000.0
2.877500057220459,3.004286050796509,2.858928918838501,2.9778571128845215,2.538379430770874,1831634000.0
3.010714054107666,3.01357102394104,2.871428966522217,2.940356969833374,2.506412982940674,1047625600.0
2.9260709285736084,2.9285709857940674,2.7928569316864014,2.7928569316864014,2.380681037902832,919914800.0
2.8353569507598877,2.9600000381469727,2.8324999809265137,2.958214044570923,2.521634578704834,1089270000.0
3.1442859172821045,3.2142860889434814,3.065000057220459,3.1557140350341797,2.68998646736145,1409528400.0
3.1007139682769775,3.2096428871154785,3.0892860889434814,3.1557140350341797,2.68998646736145,763770000.0
3.1735711097717285,3.248929023742676,3.1535708904266357,3.2014288902282715,2.728955030441284,692238400.0
3.2210710048675537,3.2696430683135986,3.2049999237060547,3.240356922149658,2.7621378898620605,618038400.0
3.2899999618530273,3.392857074737549,3.267857074737549,3.364285945892334,2.867776870727539,861406000.0
3.3246428966522217,3.369286060333252,3.307142972946167,3.3214290142059326,2.831245183944702,592729200.0
3.307142972946167,3.3435709476470947,3.2146430015563965,3.2189290523529053,2.743873119354248,651478800.0
3.182142972946167,3.2857139110565186,3.174999952316284,3.268213987350464,2.7858831882476807,558247200.0
3.2828569412231445,3.3350000381469727,3.2242860794067383,3.320713996887207,2.8306360244750977,599309200.0
3.3292860984802246,3.4375,3.325000047683716,3.3410708904266357,2.8479886054992676,808421600.0
3.313214063644409,3.4732139110565186,3.307857036590576,3.444999933242798,2.9365792274475098,749246400.0
3.4649999141693115,3.5714290142059326,3.4642860889434814,3.561429023742676,3.0358262062072754,687209600.0
3.5714290142059326,3.6785709857940674,3.5535709857940674,3.6610710620880127,3.1207621097564697,715010800.0
3.618928909301758,3.6610710620880127,3.4664289951324463,3.493928909301758,2.9782872200012207,849060800.0
3.441786050796509,3.511070966720581,3.4203569889068604,3.4578568935394287,2.947538137435913,674973600.0
3.422499895095825,3.5625,3.422499895095825,3.5453569889068604,3.022125482559204,817188400.0
3.5353569984436035,3.5692861080169678,3.504286050796509,3.541429042816162,3.01877760887146,608977600.0
3.4596428871154785,3.4657139778137207,3.367142915725708,3.376070976257324,2.8778228759765625,678238400.0
3.3946430683135986,3.4232139587402344,3.311429023742676,3.370357036590576,2.872953176498413,684779200.0
3.3346428871154785,3.3660709857940674,3.2182140350341797,3.237143039703369,2.7593982219696045,922804400.0
3.192857027053833,3.299999952316284,3.1785709857940674,3.257143020629883,2.7764475345611572,750316000.0
3.273214101791382,3.2857139110565186,3.0896430015563965,3.1053569316864014,2.6470611095428467,786982000.0
3.12321400642395,3.2460711002349854,3.107142925262451,3.2232139110565186,2.747525453567505,807105600.0
3.2092859745025635,3.318571090698242,3.1875,3.255713939666748,2.775228977203369,833053200.0
3.2857139110565186,3.318571090698242,3.177143096923828,3.185357093811035,2.7152552604675293,629868400.0
3.14035701751709,3.260714054107666,3.131071090698242,3.189642906188965,2.7189083099365234,706658400.0
3.1471428871154785,3.257143020629883,3.131071090698242,3.140713930130005,2.6772003173828125,770929600.0
3.1760709285736084,3.2407140731811523,3.13857102394104,3.1560709476470947,2.690290927886963,724340400.0
3.2207140922546387,3.313214063644409,3.194643020629883,3.256071090698242,2.7755331993103027,741403600.0
3.2307140827178955,3.2810709476470947,3.1589291095733643,3.1728570461273193,2.7046008110046387,706899200.0
3.1549999713897705,3.1571431159973145,2.940356969833374,3.046428918838501,2.5968308448791504,1011147200.0
3.0064289569854736,3.128571033477783,2.9489290714263916,2.9682140350341797,2.530158281326294,698297600.0
3.0310709476470947,3.184643030166626,3.012856960296631,3.1653571128845215,2.698207139968872,844258800.0
3.2074999809265137,3.35964298248291,3.1992859840393066,3.309999942779541,2.821503162384033,846372800.0
3.317857027053833,3.4492859840393066,3.2857139110565186,3.441071033477783,2.9332311153411865,768457200.0
3.43928599357605,3.4714291095733643,3.393213987350464,3.4260709285736084,2.9204440116882324,601168400.0
3.447499990463257,3.4782140254974365,3.3635709285736084,3.4078569412231445,2.9049172401428223,797244000.0
3.4014289379119873,3.560357093811035,3.3953568935394287,3.559286117553711,3.033998727798462,786646000.0
3.568213939666748,3.695713996887207,3.561429023742676,3.625714063644409,3.090623617172241,796037200.0
3.637500047683716,3.68571400642395,3.580357074737549,3.629286050796509,3.093668222427368,500180800.0
3.646070957183838,3.682499885559082,3.5917859077453613,3.628213882446289,3.092754602432251,695587200.0
3.6682140827178955,3.8628571033477783,3.6339290142059326,3.8450000286102295,3.2775473594665527,666397200.0
3.7985711097717285,3.9085710048675537,3.7639288902282715,3.8035709857940674,3.242231845855713,640612000.0
3.8421430587768555,3.869999885559082,3.7092859745025635,3.8032140731811523,3.2419276237487793,646618000.0
3.8510708808898926,3.927856922149658,3.8421430587768555,3.92392897605896,3.34482741355896,616252000.0
3.865356922149658,3.876070976257324,3.799999952316284,3.816071033477783,3.252887010574341,492872800.0
3.7325000762939453,3.750356912612915,3.6646430492401123,3.731786012649536,3.1810414791107178,502796000.0
3.766071081161499,3.8375000953674316,3.75,3.754286050796509,3.200220823287964,570080000.0
3.7174999713897705,3.892857074737549,3.7103569507598877,3.8817861080169678,3.308903694152832,589372000.0
3.9335711002349854,4.098214149475098,3.9207139015197754,4.025356769561768,3.4312853813171387,812366800.0
4.078214168548584,4.147500038146973,4.054286003112793,4.142499923706055,3.5311412811279297,636241200.0
4.105000019073486,4.2410712242126465,4.045713901519775,4.2303571701049805,3.6060314178466797,658064400.0
4.161786079406738,4.166786193847656,4.078214168548584,4.107142925262451,3.5010018348693848,536580800.0
4.122499942779541,4.1710710525512695,4.0921430587768555,4.154285907745361,3.541187047958374,455630000.0
4.229286193847656,4.285714149475098,4.212856769561768,4.270357131958008,3.6401283740997314,530756800.0
4.286070823669434,4.320713996887207,4.25,4.2935709953308105,3.6599175930023193,389236400.0
4.270357131958008,4.291786193847656,4.1875,4.2253570556640625,3.6017696857452393,454622000.0
4.185713768005371,4.223214149475098,4.134285926818848,4.2014288902282715,3.5813727378845215,412882400.0
4.256785869598389,4.398213863372803,4.242499828338623,4.337500095367432,3.697361946105957,593446000.0
4.32785701751709,4.4375,4.294642925262451,4.4078569412231445,3.757336378097534,497495600.0
4.347499847412109,4.392499923706055,4.255713939666748,4.3035712242126465,3.6684412956237793,466466000.0
